time,current,voltage
24-05-11 22:46.31,0.396,3.287
24-05-11 22:46.46,0.391,3.286
24-05-11 22:47.01,0.397,3.285
24-05-11 22:47.16,0.402,3.285
24-05-11 22:47.31,0.392,3.284
24-05-11 22:47.46,0.373,3.284
24-05-11 22:48.01,0.39,3.283
24-05-11 22:48.16,0.389,3.283
24-05-11 22:48.31,0.387,3.282
24-05-11 22:48.46,0.394,3.282
24-05-11 22:49.01,0.382,3.281
24-05-11 22:49.16,0.405,3.281
24-05-11 22:49.31,0.394,3.28
24-05-11 22:49.46,0.399,3.279
24-05-11 22:50.01,0.392,3.279
24-05-11 22:50.16,0.395,3.278
24-05-11 22:50.31,0.384,3.278
24-05-11 22:50.46,0.402,3.277
24-05-11 22:51.01,0.395,3.277
24-05-11 22:51.16,0.393,3.277
24-05-11 22:51.31,0.387,3.276
24-05-11 22:51.46,0.393,3.276
24-05-11 22:52.01,0.381,3.275
24-05-11 22:52.16,0.382,3.275
24-05-11 22:52.31,0.402,3.274
24-05-11 22:52.46,0.387,3.273
24-05-11 22:53.01,0.405,3.273
24-05-11 22:53.16,0.381,3.272
24-05-11 22:53.31,0.395,3.272
24-05-11 22:53.46,0.381,3.271
24-05-11 22:54.01,0.392,3.27
24-05-11 22:54.16,0.388,3.27
24-05-11 22:54.31,0.379,3.269
24-05-11 22:54.46,0.39,3.269
24-05-11 22:55.01,0.394,3.269
24-05-11 22:55.16,0.393,3.268
24-05-11 22:55.31,0.413,3.267
24-05-11 22:55.46,0.405,3.267
24-05-11 22:56.01,0.379,3.266
24-05-11 22:56.16,0.399,3.266
24-05-11 22:56.31,0.398,3.265
24-05-11 22:56.46,0.384,3.265
24-05-11 22:57.01,0.391,3.265
24-05-11 22:57.16,0.394,3.264
24-05-11 22:57.31,0.393,3.263
24-05-11 22:57.46,0.365,3.263
24-05-11 22:58.01,0.393,3.262
24-05-11 22:58.16,0.399,3.261
24-05-11 22:58.31,0.388,3.261
24-05-11 22:58.46,0.386,3.26
24-05-11 22:59.01,0.405,3.26
24-05-11 22:59.16,0.4,3.259
24-05-11 22:59.31,0.384,3.258
24-05-11 22:59.46,0.405,3.258
24-05-11 23:00.01,0.397,3.257
24-05-11 23:00.16,0.397,3.256
24-05-11 23:00.31,0.396,3.256
24-05-11 23:00.45,0.383,3.255
24-05-11 23:01.00,0.392,3.255
24-05-11 23:01.15,0.395,3.254
24-05-11 23:01.30,0.38,3.254
24-05-11 23:01.45,0.387,3.253
24-05-11 23:02.00,0.386,3.253
24-05-11 23:02.15,0.404,3.252
24-05-11 23:02.30,0.384,3.251
24-05-11 23:02.45,0.381,3.251
24-05-11 23:03.00,0.396,3.25
24-05-11 23:03.15,0.401,3.249
24-05-11 23:03.30,0.393,3.249
24-05-11 23:03.45,0.392,3.249
24-05-11 23:04.00,0.39,3.248
24-05-11 23:04.15,0.382,3.247
24-05-11 23:04.30,0.376,3.246
24-05-11 23:04.45,0.393,3.246
24-05-11 23:05.00,0.391,3.245
24-05-11 23:05.15,0.407,3.245
24-05-11 23:05.30,0.39,3.244
24-05-11 23:05.45,0.397,3.243
24-05-11 23:06.00,0.384,3.243
24-05-11 23:06.15,0.387,3.242
24-05-11 23:06.30,0.367,3.242
24-05-11 23:06.45,0.405,3.241
24-05-11 23:07.00,0.39,3.24
24-05-11 23:07.15,0.398,3.24
24-05-11 23:07.30,0.373,3.239
24-05-11 23:07.45,0.387,3.239
24-05-11 23:08.00,0.387,3.238
24-05-11 23:08.15,0.392,3.237
24-05-11 23:08.30,0.403,3.237
24-05-11 23:08.45,0.401,3.236
24-05-11 23:09.00,0.389,3.235
24-05-11 23:09.15,0.385,3.235
24-05-11 23:09.30,0.395,3.234
24-05-11 23:09.45,0.378,3.233
24-05-11 23:10.00,0.4,3.232
24-05-11 23:10.15,0.388,3.232
24-05-11 23:10.30,0.413,3.231
24-05-11 23:10.45,0.393,3.23
24-05-11 23:11.00,0.395,3.23
24-05-11 23:11.15,0.395,3.229
24-05-11 23:11.30,0.405,3.229
24-05-11 23:11.45,0.401,3.228
24-05-11 23:12.00,0.391,3.227
24-05-11 23:12.15,0.369,3.227
24-05-11 23:12.30,0.407,3.226
24-05-11 23:12.45,0.387,3.225
24-05-11 23:13.00,0.401,3.225
24-05-11 23:13.15,0.391,3.224
24-05-11 23:13.30,0.386,3.223
24-05-11 23:13.45,0.375,3.223
24-05-11 23:14.00,0.386,3.222
24-05-11 23:14.15,0.395,3.221
24-05-11 23:14.30,0.401,3.22
24-05-11 23:14.45,0.401,3.22
24-05-11 23:15.00,0.388,3.219
24-05-11 23:15.15,0.395,3.218
24-05-11 23:15.30,0.392,3.218
24-05-11 23:15.45,0.407,3.217
24-05-11 23:16.00,0.403,3.216
24-05-11 23:16.15,0.385,3.216
24-05-11 23:16.30,0.392,3.215
24-05-11 23:16.45,0.397,3.214
24-05-11 23:17.00,0.386,3.214
24-05-11 23:17.15,0.392,3.213
24-05-11 23:17.30,0.39,3.213
24-05-11 23:17.45,0.393,3.212
24-05-11 23:18.00,0.383,3.211
24-05-11 23:18.15,0.385,3.21
24-05-11 23:18.30,0.399,3.209
24-05-11 23:18.45,0.393,3.208
24-05-11 23:19.00,0.397,3.208
24-05-11 23:19.15,0.395,3.207
24-05-11 23:19.30,0.409,3.206
24-05-11 23:19.45,0.392,3.205
24-05-11 23:20.00,0.402,3.205
24-05-11 23:20.15,0.407,3.204
24-05-11 23:20.30,0.402,3.203
24-05-11 23:20.45,0.382,3.203
24-05-11 23:21.00,0.408,3.202
24-05-11 23:21.15,0.393,3.201
24-05-11 23:21.30,0.391,3.201
24-05-11 23:21.45,0.396,3.2
24-05-11 23:22.00,0.388,3.199
24-05-11 23:22.15,0.39,3.198
24-05-11 23:22.30,0.384,3.198
24-05-11 23:22.45,0.384,3.196
24-05-11 23:22.59,0.408,3.196
24-05-11 23:23.14,0.396,3.195
24-05-11 23:23.29,0.385,3.194
24-05-11 23:23.44,0.39,3.193
24-05-11 23:23.59,0.383,3.192
24-05-11 23:24.14,0.383,3.192
24-05-11 23:24.29,0.393,3.191
24-05-11 23:24.44,0.381,3.19
24-05-11 23:24.59,0.405,3.189
24-05-11 23:25.14,0.409,3.189
24-05-11 23:25.29,0.391,3.188
24-05-11 23:25.44,0.384,3.187
24-05-11 23:25.59,0.384,3.186
24-05-11 23:26.14,0.396,3.185
24-05-11 23:26.29,0.406,3.185
24-05-11 23:26.44,0.391,3.184
24-05-11 23:26.59,0.392,3.183
24-05-11 23:27.14,0.38,3.182
24-05-11 23:27.29,0.399,3.181
24-05-11 23:27.44,0.395,3.18
24-05-11 23:27.59,0.399,3.179
24-05-11 23:28.14,0.396,3.179
24-05-11 23:28.29,0.386,3.178
24-05-11 23:28.44,0.389,3.177
24-05-11 23:28.59,0.399,3.176
24-05-11 23:29.14,0.398,3.176
24-05-11 23:29.29,0.388,3.175
24-05-11 23:29.44,0.395,3.174
24-05-11 23:29.59,0.391,3.173
24-05-11 23:30.14,0.405,3.172
24-05-11 23:30.29,0.391,3.171
24-05-11 23:30.44,0.395,3.17
24-05-11 23:30.59,0.397,3.169
24-05-11 23:31.14,0.387,3.168
24-05-11 23:31.29,0.402,3.168
24-05-11 23:31.44,0.389,3.167
24-05-11 23:31.59,0.393,3.166
24-05-11 23:32.14,0.397,3.165
24-05-11 23:32.29,0.393,3.164
24-05-11 23:32.44,0.405,3.164
24-05-11 23:32.59,0.401,3.163
24-05-11 23:33.14,0.403,3.162
24-05-11 23:33.29,0.375,3.161
24-05-11 23:33.44,0.387,3.16
24-05-11 23:33.59,0.387,3.159
24-05-11 23:34.14,0.397,3.158
24-05-11 23:34.29,0.392,3.157
24-05-11 23:34.44,0.4,3.156
24-05-11 23:34.59,0.395,3.155
24-05-11 23:35.14,0.415,3.154
24-05-11 23:35.29,0.396,3.153
24-05-11 23:35.44,0.39,3.153
24-05-11 23:35.59,0.373,3.151
24-05-11 23:36.14,0.389,3.151
24-05-11 23:36.29,0.393,3.15
24-05-11 23:36.44,0.387,3.149
24-05-11 23:36.59,0.385,3.148
24-05-11 23:37.14,0.384,3.147
24-05-11 23:37.29,0.384,3.146
24-05-11 23:37.44,0.392,3.145
24-05-11 23:37.59,0.399,3.144
24-05-11 23:38.14,0.411,3.143
24-05-11 23:38.29,0.391,3.142
24-05-11 23:38.44,0.395,3.141
24-05-11 23:38.59,0.401,3.14
24-05-11 23:39.14,0.401,3.139
24-05-11 23:39.29,0.41,3.138
24-05-11 23:39.44,0.388,3.138
24-05-11 23:39.59,0.398,3.136
24-05-11 23:40.14,0.388,3.136
24-05-11 23:40.29,0.384,3.135
24-05-11 23:40.44,0.398,3.134
24-05-11 23:40.59,0.389,3.132
24-05-11 23:41.14,0.411,3.131
24-05-11 23:41.29,0.389,3.13
24-05-11 23:41.44,0.402,3.129
24-05-11 23:41.59,0.384,3.128
24-05-11 23:42.14,0.392,3.127
24-05-11 23:42.29,0.395,3.126
24-05-11 23:42.44,0.404,3.125
24-05-11 23:42.59,0.393,3.124
24-05-11 23:43.14,0.406,3.123
24-05-11 23:43.29,0.388,3.122
24-05-11 23:43.44,0.406,3.121
24-05-11 23:43.59,0.384,3.12
24-05-11 23:44.14,0.398,3.119
24-05-11 23:44.29,0.385,3.118
24-05-11 23:44.43,0.386,3.117
24-05-11 23:44.58,0.375,3.115
24-05-11 23:45.13,0.399,3.114
24-05-11 23:45.28,0.391,3.113
24-05-11 23:45.43,0.393,3.112
24-05-11 23:45.58,0.385,3.111
24-05-11 23:46.13,0.392,3.11
24-05-11 23:46.28,0.406,3.109
24-05-11 23:46.43,0.384,3.108
24-05-11 23:46.58,0.39,3.107
24-05-11 23:47.13,0.4,3.105
24-05-11 23:47.28,0.401,3.104
24-05-11 23:47.43,0.386,3.103
24-05-11 23:47.58,0.392,3.102
24-05-11 23:48.13,0.398,3.1
24-05-11 23:48.28,0.391,3.1
24-05-11 23:48.43,0.388,3.098
24-05-11 23:48.58,0.385,3.097
24-05-11 23:49.13,0.39,3.096
24-05-11 23:49.28,0.396,3.095
24-05-11 23:49.43,0.385,3.094
24-05-11 23:49.58,0.403,3.092
24-05-11 23:50.13,0.398,3.091
24-05-11 23:50.28,0.381,3.089
24-05-11 23:50.43,0.403,3.088
24-05-11 23:50.58,0.4,3.087
24-05-11 23:51.13,0.409,3.086
24-05-11 23:51.28,0.397,3.085
24-05-11 23:51.43,0.407,3.084
24-05-11 23:51.58,0.393,3.082
24-05-11 23:52.13,0.393,3.081
24-05-11 23:52.28,0.401,3.08
24-05-11 23:52.43,0.398,3.078
24-05-11 23:52.58,0.396,3.077
24-05-11 23:53.13,0.39,3.076
24-05-11 23:53.28,0.397,3.074
24-05-11 23:53.43,0.381,3.073
24-05-11 23:53.58,0.402,3.072
24-05-11 23:54.13,0.397,3.071
24-05-11 23:54.28,0.397,3.069
24-05-11 23:54.43,0.397,3.068
24-05-11 23:54.58,0.389,3.066
24-05-11 23:55.13,0.388,3.065
24-05-11 23:55.28,0.391,3.064
24-05-11 23:55.43,0.397,3.062
24-05-11 23:55.58,0.399,3.061
24-05-11 23:56.13,0.405,3.06
24-05-11 23:56.28,0.388,3.058
24-05-11 23:56.43,0.399,3.057
24-05-11 23:56.58,0.387,3.056
24-05-11 23:57.13,0.397,3.054
24-05-11 23:57.28,0.381,3.052
24-05-11 23:57.43,0.399,3.051
24-05-11 23:57.58,0.403,3.05
24-05-11 23:58.13,0.391,3.048
24-05-11 23:58.28,0.39,3.047
24-05-11 23:58.43,0.384,3.046
24-05-11 23:58.58,0.395,3.044
24-05-11 23:59.13,0.399,3.043
24-05-11 23:59.28,0.394,3.041
24-05-11 23:59.43,0.392,3.039
24-05-11 23:59.58,0.39,3.038
24-05-12 00:00.13,0.404,3.036
24-05-12 00:00.28,0.404,3.035
24-05-12 00:00.43,0.397,3.033
24-05-12 00:00.58,0.4,3.032
24-05-12 00:01.13,0.379,3.03
24-05-12 00:01.28,0.399,3.028
24-05-12 00:01.43,0.412,3.027
24-05-12 00:01.58,0.405,3.025
24-05-12 00:02.13,0.395,3.023
24-05-12 00:02.28,0.399,3.022
24-05-12 00:02.43,0.384,3.02
24-05-12 00:02.58,0.393,3.019
24-05-12 00:03.13,0.395,3.017
24-05-12 00:03.28,0.412,3.015
24-05-12 00:03.43,0.411,3.014
24-05-12 00:03.58,0.418,3.012
24-05-12 00:04.13,0.392,3.01
24-05-12 00:04.28,0.391,3.009
24-05-12 00:04.43,0.39,3.007
24-05-12 00:04.58,0.393,3.006
24-05-12 00:05.13,0.399,3.004
24-05-12 00:05.28,0.402,3.002
24-05-12 00:05.43,0.397,3.0
24-05-12 00:05.58,0.398,2.998
24-05-12 00:06.13,0.381,2.996
24-05-12 00:06.27,0.384,2.994
24-05-12 00:06.42,0.379,2.993
24-05-12 00:06.57,0.391,2.991
24-05-12 00:07.12,0.395,2.988
24-05-12 00:07.27,0.397,2.986
24-05-12 00:07.42,0.389,2.985
24-05-12 00:07.57,0.394,2.983
24-05-12 00:08.12,0.386,2.981
24-05-12 00:08.27,0.39,2.979
24-05-12 00:08.42,0.404,2.976
24-05-12 00:08.57,0.381,2.974
24-05-12 00:09.12,0.394,2.972
24-05-12 00:09.27,0.417,2.97
24-05-12 00:09.42,0.391,2.968
24-05-12 00:09.57,0.384,2.966
24-05-12 00:10.12,0.389,2.964
24-05-12 00:10.27,0.387,2.962
24-05-12 00:10.42,0.396,2.96
24-05-12 00:10.57,0.393,2.958
24-05-12 00:11.12,0.399,2.955
24-05-12 00:11.27,0.395,2.953
24-05-12 00:11.42,0.397,2.951
24-05-12 00:11.57,0.408,2.948
24-05-12 00:12.12,0.388,2.946
24-05-12 00:12.27,0.401,2.944
24-05-12 00:12.42,0.419,2.942
24-05-12 00:12.57,0.389,2.939
24-05-12 00:13.12,0.4,2.936
24-05-12 00:13.27,0.409,2.934
24-05-12 00:13.42,0.39,2.931
24-05-12 00:13.57,0.388,2.929
24-05-12 00:14.12,0.399,2.926
24-05-12 00:14.27,0.407,2.923
24-05-12 00:14.42,0.398,2.921
24-05-12 00:14.57,0.393,2.918
24-05-12 00:15.12,0.393,2.915
24-05-12 00:15.27,0.407,2.912
24-05-12 00:15.42,0.395,2.909
24-05-12 00:15.57,0.411,2.906
24-05-12 00:16.12,0.393,2.904
24-05-12 00:16.27,0.405,2.901
24-05-12 00:16.42,0.399,2.897
24-05-12 00:16.57,0.418,2.894
24-05-12 00:17.12,0.394,2.89
24-05-12 00:17.27,0.4,2.888
24-05-12 00:17.42,0.395,2.884
24-05-12 00:17.57,0.387,2.881
24-05-12 00:18.12,0.397,2.877
24-05-12 00:18.27,0.398,2.873
24-05-12 00:18.42,0.409,2.869
24-05-12 00:18.57,0.383,2.866
24-05-12 00:19.12,0.403,2.862
24-05-12 00:19.27,0.371,2.858
24-05-12 00:19.42,0.413,2.854
24-05-12 00:19.57,0.396,2.85
24-05-12 00:20.12,0.409,2.846
24-05-12 00:20.27,0.391,2.841
24-05-12 00:20.42,0.404,2.837
24-05-12 00:20.57,0.397,2.832
24-05-12 00:21.12,0.391,2.828
24-05-12 00:21.27,0.401,2.823
24-05-12 00:21.42,0.408,2.818
24-05-12 00:21.57,0.398,2.813
24-05-12 00:22.12,0.396,2.808
24-05-12 00:22.27,0.397,2.803
24-05-12 00:22.42,0.387,2.797
24-05-12 00:22.57,0.397,2.792
24-05-12 00:23.12,0.418,2.786
24-05-12 00:23.27,0.394,2.78
24-05-12 00:23.42,0.394,2.774
24-05-12 00:23.57,0.403,2.767
24-05-12 00:24.12,0.387,2.76
24-05-12 00:24.27,0.408,2.754
24-05-12 00:24.42,0.401,2.746
24-05-12 00:24.57,0.398,2.739
24-05-12 00:25.12,0.398,2.731
24-05-12 00:25.27,0.41,2.724
24-05-12 00:25.42,0.404,2.715
24-05-12 00:25.57,0.413,2.707
24-05-12 00:26.12,0.405,2.699
24-05-12 00:26.27,0.389,2.69
24-05-12 00:26.42,0.393,2.681
24-05-12 00:26.57,0.393,2.672
24-05-12 00:27.12,0.402,2.663
24-05-12 00:27.27,0.388,2.654
24-05-12 00:27.42,0.385,2.645
24-05-12 00:27.57,0.409,2.636
24-05-12 00:28.12,0.396,2.627
24-05-12 00:28.27,0.397,2.618
24-05-12 00:28.42,0.382,2.609
24-05-12 00:28.57,0.391,2.6
24-05-12 00:29.11,0.386,2.592
24-05-12 00:29.26,0.391,2.584
24-05-12 00:29.41,0.39,2.576
24-05-12 00:29.56,0.391,2.567
24-05-12 00:30.11,0.396,2.559
24-05-12 00:30.26,0.399,2.552
24-05-12 00:30.41,0.387,2.544
24-05-12 00:30.56,0.396,2.536
24-05-12 00:31.11,0.406,2.529
24-05-12 00:31.26,0.395,2.521
24-05-12 00:31.41,0.39,2.514
24-05-12 00:31.56,0.386,2.508
24-05-12 00:32.11,0.401,2.555
24-05-12 00:32.26,0.38,2.585
24-05-12 00:32.41,0.394,2.601
24-05-12 00:32.56,0.404,2.613
24-05-12 00:33.11,0.393,2.623
24-05-12 00:33.26,0.387,2.632
24-05-12 00:33.41,0.376,2.639
24-05-12 00:33.56,0.389,2.646
24-05-12 00:34.11,0.38,2.652
24-05-12 00:34.26,0.401,2.658
24-05-12 00:34.41,0.386,2.663
24-05-12 00:34.56,0.379,2.668
24-05-12 00:35.11,0.389,2.673
24-05-12 00:35.26,0.374,2.677
24-05-12 00:35.41,0.396,2.682
24-05-12 00:35.56,0.385,2.686
24-05-12 00:36.11,0.364,2.689
24-05-12 00:36.26,0.373,2.693
24-05-12 00:36.41,0.397,2.697
24-05-12 00:36.56,0.392,2.7
24-05-12 00:37.11,0.374,2.703
24-05-12 00:37.26,0.386,2.706
24-05-12 00:37.41,0.385,2.709
24-05-12 00:37.56,0.377,2.712
24-05-12 00:38.11,0.395,2.714
24-05-12 00:38.26,0.377,2.717
24-05-12 00:38.41,0.397,2.72
24-05-12 00:38.56,0.389,2.722
24-05-12 00:39.11,0.4,2.724
24-05-12 00:39.26,0.376,2.727
24-05-12 00:39.41,0.382,2.729
24-05-12 00:39.56,0.393,2.73
24-05-12 00:40.11,0.382,2.733
24-05-12 00:40.26,0.382,2.735
24-05-12 00:40.41,0.377,2.737
24-05-12 00:40.56,0.389,2.738
24-05-12 00:41.11,0.4,2.74
24-05-12 00:41.26,0.402,2.741
24-05-12 00:41.41,0.396,2.743
24-05-12 00:41.56,0.39,2.745
24-05-12 00:42.11,0.375,2.747
24-05-12 00:42.26,0.395,2.748
24-05-12 00:42.41,0.393,2.75
24-05-12 00:42.56,0.383,2.751
24-05-12 00:43.11,0.397,2.752
24-05-12 00:43.26,0.392,2.753
24-05-12 00:43.41,0.395,2.755
24-05-12 00:43.56,0.398,2.756
24-05-12 00:44.11,0.391,2.757
24-05-12 00:44.26,0.393,2.759
24-05-12 00:44.41,0.383,2.76
24-05-12 00:44.56,0.4,2.761
24-05-12 00:45.11,0.387,2.762
24-05-12 00:45.26,0.399,2.763
24-05-12 00:45.41,0.396,2.765
24-05-12 00:45.56,0.391,2.765
24-05-12 00:46.11,0.409,2.767
24-05-12 00:46.26,0.379,2.767
24-05-12 00:46.41,0.391,2.768
24-05-12 00:46.56,0.391,2.77
24-05-12 00:47.11,0.405,2.771
24-05-12 00:47.26,0.387,2.772
24-05-12 00:47.41,0.377,2.773
24-05-12 00:47.56,0.405,2.774
24-05-12 00:48.11,0.378,2.775
24-05-12 00:48.26,0.383,2.776
24-05-12 00:48.41,0.382,2.776
24-05-12 00:48.56,0.402,2.777
24-05-12 00:49.11,0.386,2.778
24-05-12 00:49.26,0.381,2.779
24-05-12 00:49.41,0.396,2.78
24-05-12 00:49.56,0.397,2.781
24-05-12 00:50.11,0.405,2.782
24-05-12 00:50.26,0.392,2.782
24-05-12 00:50.41,0.385,2.783
24-05-12 00:50.55,0.403,2.784
24-05-12 00:51.10,0.39,2.785
24-05-12 00:51.25,0.396,2.786
24-05-12 00:51.40,0.397,2.787
24-05-12 00:51.55,0.395,2.787
24-05-12 00:52.10,0.393,2.788
24-05-12 00:52.25,0.388,2.789
24-05-12 00:52.40,0.391,2.79
24-05-12 00:52.55,0.391,2.79
24-05-12 00:53.10,0.399,2.791
24-05-12 00:53.25,0.385,2.792
24-05-12 00:53.40,0.389,2.792
24-05-12 00:53.55,0.379,2.793
24-05-12 00:54.10,0.389,2.793
24-05-12 00:54.25,0.39,2.794
24-05-12 00:54.40,0.392,2.795
24-05-12 00:54.55,0.389,2.796
24-05-12 00:55.10,0.384,2.796
24-05-12 00:55.25,0.391,2.798
24-05-12 00:55.40,0.396,2.798
24-05-12 00:55.55,0.391,2.799
24-05-12 00:56.10,0.383,2.799
24-05-12 00:56.25,0.374,2.8
24-05-12 00:56.40,0.373,2.801
24-05-12 00:56.55,0.379,2.801
24-05-12 00:57.10,0.388,2.802
24-05-12 00:57.25,0.384,2.802
24-05-12 00:57.40,0.385,2.803
24-05-12 00:57.55,0.385,2.803
24-05-12 00:58.10,0.395,2.804
24-05-12 00:58.25,0.393,2.804
24-05-12 00:58.40,0.383,2.805
24-05-12 00:58.55,0.381,2.806
24-05-12 00:59.10,0.4,2.806
24-05-12 00:59.25,0.4,2.807
24-05-12 00:59.40,0.389,2.807
24-05-12 00:59.55,0.4,2.808
24-05-12 01:00.10,0.406,2.808
24-05-12 01:00.25,0.38,2.809
24-05-12 01:00.40,0.399,2.81
24-05-12 01:00.55,0.388,2.81
24-05-12 01:01.10,0.412,2.811
24-05-12 01:01.25,0.388,2.811
24-05-12 01:01.40,0.385,2.812
24-05-12 01:01.55,0.395,2.813
24-05-12 01:02.10,0.373,2.813
24-05-12 01:02.25,0.396,2.813
24-05-12 01:02.40,0.389,2.814
24-05-12 01:02.55,0.385,2.814
24-05-12 01:03.10,0.38,2.815
24-05-12 01:03.25,0.405,2.815
24-05-12 01:03.40,0.378,2.816
24-05-12 01:03.55,0.401,2.816
24-05-12 01:04.10,0.376,2.817
24-05-12 01:04.25,0.391,2.817
24-05-12 01:04.40,0.376,2.818
24-05-12 01:04.55,0.4,2.818
24-05-12 01:05.10,0.398,2.818
24-05-12 01:05.25,0.383,2.819
24-05-12 01:05.40,0.388,2.819
24-05-12 01:05.55,0.389,2.82
24-05-12 01:06.10,0.404,2.82
24-05-12 01:06.25,0.403,2.821
24-05-12 01:06.40,0.382,2.821
24-05-12 01:06.55,0.406,2.822
24-05-12 01:07.10,0.387,2.822
24-05-12 01:07.25,0.4,2.823
24-05-12 01:07.40,0.384,2.823
24-05-12 01:07.55,0.401,2.824
24-05-12 01:08.10,0.385,2.824
24-05-12 01:08.25,0.377,2.825
24-05-12 01:08.40,0.389,2.825
24-05-12 01:08.55,0.381,2.825
24-05-12 01:09.10,0.384,2.826
24-05-12 01:09.25,0.383,2.826
24-05-12 01:09.40,0.409,2.827
24-05-12 01:09.55,0.39,2.827
24-05-12 01:10.10,0.381,2.827
24-05-12 01:10.25,0.387,2.828
24-05-12 01:10.40,0.389,2.828
24-05-12 01:10.55,0.385,2.829
24-05-12 01:11.10,0.39,2.829
24-05-12 01:11.25,0.378,2.829
24-05-12 01:11.40,0.387,2.83
24-05-12 01:11.55,0.395,2.83
24-05-12 01:12.10,0.38,2.831
24-05-12 01:12.25,0.379,2.831
24-05-12 01:12.39,0.383,2.832
24-05-12 01:12.54,0.383,2.832
24-05-12 01:13.09,0.39,2.832
24-05-12 01:13.24,0.396,2.832
24-05-12 01:13.39,0.389,2.833
24-05-12 01:13.54,0.396,2.833
24-05-12 01:14.09,0.388,2.834
24-05-12 01:14.24,0.404,2.834
24-05-12 01:14.39,0.391,2.834
24-05-12 01:14.54,0.394,2.835
24-05-12 01:15.09,0.412,2.835
24-05-12 01:15.24,0.399,2.836
24-05-12 01:15.39,0.382,2.836
24-05-12 01:15.54,0.378,2.837
24-05-12 01:16.09,0.398,2.837
24-05-12 01:16.24,0.384,2.837
24-05-12 01:16.39,0.387,2.838
24-05-12 01:16.54,0.385,2.838
24-05-12 01:17.09,0.394,2.838
24-05-12 01:17.24,0.376,2.839
24-05-12 01:17.39,0.389,2.839
24-05-12 01:17.54,0.403,2.839
24-05-12 01:18.09,0.383,2.84
24-05-12 01:18.24,0.383,2.84
24-05-12 01:18.39,0.405,2.84
24-05-12 01:18.54,0.407,2.841
24-05-12 01:19.09,0.396,2.841
24-05-12 01:19.24,0.375,2.841
24-05-12 01:19.39,0.388,2.841
24-05-12 01:19.54,0.399,2.842
24-05-12 01:20.09,0.391,2.842
24-05-12 01:20.24,0.391,2.842
24-05-12 01:20.39,0.379,2.843
24-05-12 01:20.54,0.395,2.843
24-05-12 01:21.09,0.393,2.844
24-05-12 01:21.24,0.384,2.844
24-05-12 01:21.39,0.383,2.844
24-05-12 01:21.54,0.38,2.844
24-05-12 01:22.09,0.402,2.845
24-05-12 01:22.24,0.372,2.845
24-05-12 01:22.39,0.403,2.845
24-05-12 01:22.54,0.401,2.846
24-05-12 01:23.09,0.398,2.846
24-05-12 01:23.24,0.376,2.846
24-05-12 01:23.39,0.392,2.847
24-05-12 01:23.54,0.368,2.847
24-05-12 01:24.09,0.388,2.847
24-05-12 01:24.24,0.396,2.848
24-05-12 01:24.39,0.385,2.848
24-05-12 01:24.54,0.401,2.849
24-05-12 01:25.09,0.394,2.849
24-05-12 01:25.24,0.389,2.849
24-05-12 01:25.39,0.396,2.85
24-05-12 01:25.54,0.383,2.85
24-05-12 01:26.09,0.386,2.85
24-05-12 01:26.24,0.377,2.851
24-05-12 01:26.39,0.397,2.851
24-05-12 01:26.54,0.383,2.851
24-05-12 01:27.09,0.412,2.851
24-05-12 01:27.24,0.395,2.852
24-05-12 01:27.39,0.385,2.852
24-05-12 01:27.54,0.37,2.852
24-05-12 01:28.09,0.391,2.852
24-05-12 01:28.24,0.4,2.853
24-05-12 01:28.39,0.374,2.853
24-05-12 01:28.54,0.398,2.854
24-05-12 01:29.09,0.383,2.854
24-05-12 01:29.24,0.386,2.854
24-05-12 01:29.39,0.379,2.854
24-05-12 01:29.54,0.382,2.854
24-05-12 01:30.09,0.394,2.855
24-05-12 01:30.24,0.388,2.855
24-05-12 01:30.39,0.387,2.855
24-05-12 01:30.54,0.388,2.855
24-05-12 01:31.09,0.406,2.856
24-05-12 01:31.24,0.397,2.856
24-05-12 01:31.39,0.389,2.856
24-05-12 01:31.54,0.406,2.856
24-05-12 01:32.09,0.403,2.857
24-05-12 01:32.24,0.38,2.857
24-05-12 01:32.39,0.385,2.857
24-05-12 01:32.54,0.391,2.858
24-05-12 01:33.09,0.392,2.858
24-05-12 01:33.24,0.397,2.858
24-05-12 01:33.39,0.378,2.858
24-05-12 01:33.54,0.39,2.859
24-05-12 01:34.09,0.378,2.859
24-05-12 01:34.24,0.395,2.859
24-05-12 01:34.39,0.392,2.859
24-05-12 01:34.54,0.391,2.86
24-05-12 01:35.08,0.388,2.86
24-05-12 01:35.23,0.384,2.86
24-05-12 01:35.38,0.391,2.86
24-05-12 01:35.53,0.408,2.861
24-05-12 01:36.08,0.373,2.861
24-05-12 01:36.23,0.393,2.861
24-05-12 01:36.38,0.389,2.861
24-05-12 01:36.53,0.401,2.862
24-05-12 01:37.08,0.389,2.862
24-05-12 01:37.23,0.388,2.862
24-05-12 01:37.38,0.41,2.863
24-05-12 01:37.53,0.383,2.863
24-05-12 01:38.08,0.401,2.863
24-05-12 01:38.23,0.392,2.864
24-05-12 01:38.38,0.385,2.864
24-05-12 01:38.53,0.392,2.864
24-05-12 01:39.08,0.388,2.864
24-05-12 01:39.23,0.398,2.864
24-05-12 01:39.38,0.386,2.865
24-05-12 01:39.53,0.387,2.865
24-05-12 01:40.08,0.395,2.865
24-05-12 01:40.23,0.397,2.865
24-05-12 01:40.38,0.383,2.865
24-05-12 01:40.53,0.391,2.866
